Date,12M,24M,36M,60M
2021-04-01,1035087.8095956884,1035087.8095956884,1035087.8095956884,1035087.8095956884
2021-04-07,1118593.525217801,1118593.525217801,1118593.525217801,1118593.525217801
2021-04-08,1128706.421738637,1128706.421738637,1128706.421738637,1128706.421738637
2021-04-09,1084412.3944037682,1084412.3944037682,1084412.3944037682,1084412.3944037682
2021-04-12,1153001.244577341,1153001.244577341,1153001.244577341,1153001.244577341
2021-04-13,1142295.887440892,1142295.887440892,1142295.887440892,1142295.887440892
2021-04-14,1156994.548585571,1156994.548585571,1156994.548585571,1156994.548585571
2021-04-15,1175470.499878352,1175470.499878352,1175470.499878352,1175470.499878352
2021-04-16,1244059.620253697,1244059.620253697,1244059.620253697,1244059.620253697
2021-04-19,1316973.1901837653,1316973.1901837653,1316973.1901837653,1316973.1901837653
2021-04-20,1343025.6090303042,1343025.6090303042,1343025.6090303042,1343025.6090303042
2021-04-21,1431696.0769684454,1431696.0769684454,1431696.0769684454,1431696.0769684454
2021-04-22,1389023.4806988607,1389023.4806988607,1389023.4806988607,1389023.4806988607
2021-04-23,1386023.3513688154,1386023.3513688154,1386023.3513688154,1386023.3513688154
2021-04-26,1481414.304053927,1481414.304053927,1481414.304053927,1481414.304053927
2021-04-27,1543082.502153111,1543082.502153111,1543082.502153111,1543082.502153111
2021-04-28,1573756.7202114805,1573756.7202114805,1573756.7202114805,1573756.7202114805
2021-04-29,1624367.7397013612,1624367.7397013612,1624367.7397013612,1624367.7397013612
2021-06-01,1730497.0726168992,1730497.0726168992,1730497.0726168992,1730497.0726168992
2021-06-02,1734737.482931207,1734737.482931207,1734737.482931207,1734737.482931207
2021-06-03,1787134.7266120722,1787134.7266120722,1787134.7266120722,1787134.7266120722
2021-06-04,1761645.3665825664,1761645.3665825664,1761645.3665825664,1761645.3665825664
2021-06-07,1710703.386355103,1710703.386355103,1710703.386355103,1710703.386355103
2021-06-08,1786111.8200992516,1786111.8200992516,1786111.8200992516,1786111.8200992516
2021-06-09,1768572.0467809269,1768572.0467809269,1768572.0467809269,1768572.0467809269
2021-06-10,1759953.659201997,1759953.659201997,1759953.659201997,1759953.659201997
2021-06-11,1858725.881703632,1858725.881703632,1858725.881703632,1858725.881703632
2021-06-15,1974096.6886922428,1974096.6886922428,1974096.6886922428,1974096.6886922428
2021-06-16,1998288.7238967689,1998288.7238967689,1998288.7238967689,1998288.7238967689
2021-06-17,2032679.304567783,2032679.304567783,2032679.304567783,2032679.304567783
2021-06-18,2108224.226817328,2108224.226817328,2108224.226817328,2108224.226817328
2021-06-21,2220806.525087317,2220806.525087317,2220806.525087317,2220806.525087317
2021-06-22,2217788.4264205587,2217788.4264205587,2217788.4264205587,2217788.4264205587
2021-06-23,2088663.421773596,2088663.421773596,2088663.421773596,2088663.421773596
2021-06-24,2215369.076629688,2215369.076629688,2215369.076629688,2215369.076629688
