Date,12M,24M,36M,60M
2021-03-02,987414.3842647324,987414.3842647324,987414.3842647324,987414.3842647324
2021-03-03,1005107.6913692732,1005107.6913692732,1005107.6913692732,1005107.6913692732
2021-03-04,994357.7017650086,994357.7017650086,994357.7017650086,994357.7017650086
2021-03-05,999231.1117575888,999231.1117575888,999231.1117575888,999231.1117575888
2021-03-08,999555.6997524848,999555.6997524848,999555.6997524848,999555.6997524848
2021-03-09,1013178.890274916,1013178.890274916,1013178.890274916,1013178.890274916
2021-03-10,1016134.8908098362,1016134.8908098362,1016134.8908098362,1016134.8908098362
2021-03-11,1031366.544044838,1031366.544044838,1031366.544044838,1031366.544044838
2021-03-12,1031552.9780351272,1031552.9780351272,1031552.9780351272,1031552.9780351272
2021-03-15,1042346.7422285802,1042346.7422285802,1042346.7422285802,1042346.7422285802
2021-03-16,1040671.0620027252,1040671.0620027252,1040671.0620027252,1040671.0620027252
2021-03-17,1040501.5343685804,1040501.5343685804,1040501.5343685804,1040501.5343685804
2021-03-18,1056946.5435332472,1056946.5435332472,1056946.5435332472,1056946.5435332472
2021-03-19,1050141.4960109,1050141.4960109,1050141.4960109,1050141.4960109
2021-03-22,1082242.8519398507,1082242.8519398507,1082242.8519398507,1082242.8519398507
2021-03-23,1083314.6064971285,1083314.6064971285,1083314.6064971285,1083314.6064971285
2021-03-24,1090583.1425765872,1090583.1425765872,1090583.1425765872,1090583.1425765872
2021-03-25,1089227.756739736,1089227.756739736,1089227.756739736,1089227.756739736
2021-03-26,1112973.8604911389,1112973.8604911389,1112973.8604911389,1112973.8604911389
2021-03-29,1135576.381670328,1135576.381670328,1135576.381670328,1135576.381670328
2021-03-30,1142021.3576830449,1142021.3576830449,1142021.3576830449,1142021.3576830449
2021-03-31,1144323.385630315,1144323.385630315,1144323.385630315,1144323.385630315
2021-04-01,1154318.9714022109,1154318.9714022109,1154318.9714022109,1154318.9714022109
2021-04-07,1183339.7989696602,1183339.7989696602,1183339.7989696602,1183339.7989696602
2021-04-08,1219518.4055992137,1219518.4055992137,1219518.4055992137,1219518.4055992137
2021-04-09,1200127.6364363837,1200127.6364363837,1200127.6364363837,1200127.6364363837
2021-04-12,1230273.9983564557,1230273.9983564557,1230273.9983564557,1230273.9983564557
2021-04-13,1236479.1286421404,1236479.1286421404,1236479.1286421404,1236479.1286421404
2021-04-14,1218088.738640705,1218088.738640705,1218088.738640705,1218088.738640705
2021-04-15,1229544.6171052863,1229544.6171052863,1229544.6171052863,1229544.6171052863
2021-04-16,1258498.6594723505,1258498.6594723505,1258498.6594723505,1258498.6594723505
2021-04-19,1280073.4873427209,1280073.4873427209,1280073.4873427209,1280073.4873427209
2021-04-20,1280556.3955737515,1280556.3955737515,1280556.3955737515,1280556.3955737515
2021-04-21,1289701.2307512092,1289701.2307512092,1289701.2307512092,1289701.2307512092
2021-04-22,1296940.108847784,1296940.108847784,1296940.108847784,1296940.108847784
2021-04-23,1322495.8948737471,1322495.8948737471,1322495.8948737471,1322495.8948737471
2021-04-26,1403528.0603019877,1403528.0603019877,1403528.0603019877,1403528.0603019877
2021-04-27,1400445.6060559202,1400445.6060559202,1400445.6060559202,1400445.6060559202
2021-04-28,1396971.2372022965,1396971.2372022965,1396971.2372022965,1396971.2372022965
2021-04-29,1364454.532725996,1364454.532725996,1364454.532725996,1364454.532725996
2021-05-03,1412000.2399544176,1412000.2399544176,1412000.2399544176,1412000.2399544176
2021-05-04,1328674.874402633,1328674.874402633,1328674.874402633,1328674.874402633
2021-05-05,1331535.1008068502,1331535.1008068502,1331535.1008068502,1331535.1008068502
2021-05-06,1293696.2288895189,1293696.2288895189,1293696.2288895189,1293696.2288895189
2021-05-07,1326795.0989540832,1326795.0989540832,1326795.0989540832,1326795.0989540832
2021-05-10,1336065.8687486893,1336065.8687486893,1336065.8687486893,1336065.8687486893
2021-05-11,1359249.8964534963,1359249.8964534963,1359249.8964534963,1359249.8964534963
2021-05-12,1401760.3372962214,1401760.3372962214,1401760.3372962214,1401760.3372962214
2021-05-13,1470685.7062865065,1470685.7062865065,1470685.7062865065,1470685.7062865065
2021-05-14,1503524.8166716918,1503524.8166716918,1503524.8166716918,1503524.8166716918
2021-05-17,1545065.647049382,1545065.647049382,1545065.647049382,1545065.647049382
2021-05-18,1515185.0190949044,1515185.0190949044,1515185.0190949044,1515185.0190949044
2021-05-19,1451951.8522451124,1451951.8522451124,1451951.8522451124,1451951.8522451124
2021-05-20,1454533.1688041575,1454533.1688041575,1454533.1688041575,1454533.1688041575
2021-05-21,1486344.241225076,1486344.241225076,1486344.241225076,1486344.241225076
2021-05-24,1575561.9976493043,1575561.9976493043,1575561.9976493043,1575561.9976493043
2021-05-25,1548576.7707928563,1548576.7707928563,1548576.7707928563,1548576.7707928563
2021-05-26,1567489.5874959684,1567489.5874959684,1567489.5874959684,1567489.5874959684
2021-05-27,1609409.8952690626,1609409.8952690626,1609409.8952690626,1609409.8952690626
2021-05-28,1592610.502120281,1592610.502120281,1592610.502120281,1592610.502120281
2021-05-31,1514179.3665099214,1514179.3665099214,1514179.3665099214,1514179.3665099214
2021-06-01,1605373.2301548338,1605373.2301548338,1605373.2301548338,1605373.2301548338
2021-06-02,1600853.3085073207,1600853.3085073207,1600853.3085073207,1600853.3085073207
2021-06-03,1653599.874177453,1653599.874177453,1653599.874177453,1653599.874177453
2021-06-04,1645253.2900058671,1645253.2900058671,1645253.2900058671,1645253.2900058671
2021-06-07,1588615.6262084455,1588615.6262084455,1588615.6262084455,1588615.6262084455
2021-06-08,1654573.882359473,1654573.882359473,1654573.882359473,1654573.882359473
2021-06-09,1633122.9238943767,1633122.9238943767,1633122.9238943767,1633122.9238943767
2021-06-10,1616847.0120932483,1616847.0120932483,1616847.0120932483,1616847.0120932483
2021-06-11,1683892.5462384236,1683892.5462384236,1683892.5462384236,1683892.5462384236
2021-06-15,1780698.6061713966,1780698.6061713966,1780698.6061713966,1780698.6061713966
2021-06-16,1793239.89094165,1793239.89094165,1793239.89094165,1793239.89094165
2021-06-17,1851454.553703316,1851454.553703316,1851454.553703316,1851454.553703316
2021-06-18,1909220.382386188,1909220.382386188,1909220.382386188,1909220.382386188
2021-06-21,1987289.1030103613,1987289.1030103613,1987289.1030103613,1987289.1030103613
2021-06-22,1977505.1877394184,1977505.1877394184,1977505.1877394184,1977505.1877394184
2021-06-23,1874224.6819342915,1874224.6819342915,1874224.6819342915,1874224.6819342915
2021-06-24,1969127.0854783144,1969127.0854783144,1969127.0854783144,1969127.0854783144
2021-06-25,2018617.5993302125,2018617.5993302125,2018617.5993302125,2018617.5993302125
2021-06-28,2134066.406267502,2134066.406267502,2134066.406267502,2134066.406267502
2021-06-29,2126486.8883394967,2126486.8883394967,2126486.8883394967,2126486.8883394967
2021-06-30,2266028.7459608847,2266028.7459608847,2266028.7459608847,2266028.7459608847
2021-07-01,2263723.945480749,2263723.945480749,2263723.945480749,2263723.945480749
2021-07-02,2243414.982422278,2243414.982422278,2243414.982422278,2243414.982422278
2021-07-05,2264636.3547288007,2264636.3547288007,2264636.3547288007,2264636.3547288007
2021-07-06,2258783.4898761096,2258783.4898761096,2258783.4898761096,2258783.4898761096
2021-07-07,2268171.550632852,2268171.550632852,2268171.550632852,2268171.550632852
2021-07-08,2272011.82818548,2272011.82818548,2272011.82818548,2272011.82818548
2021-07-09,2230080.687766236,2230080.687766236,2230080.687766236,2230080.687766236
2021-07-12,2222563.7949356176,2222563.7949356176,2222563.7949356176,2222563.7949356176
2021-07-13,2139163.2375240107,2139163.2375240107,2139163.2375240107,2139163.2375240107
2021-07-14,2139523.708796976,2139523.708796976,2139523.708796976,2139523.708796976
2021-07-15,2236278.056911978,2236278.056911978,2236278.056911978,2236278.056911978
2021-07-16,2270683.842329833,2270683.842329833,2270683.842329833,2270683.842329833
2021-07-19,2260602.030896488,2260602.030896488,2260602.030896488,2260602.030896488
2021-07-20,2271918.503476181,2271918.503476181,2271918.503476181,2271918.503476181
2021-07-21,2256987.8043868183,2256987.8043868183,2256987.8043868183,2256987.8043868183
2021-07-22,2233234.0786154144,2233234.0786154144,2233234.0786154144,2233234.0786154144
2021-07-23,2228615.240472753,2228615.240472753,2228615.240472753,2228615.240472753
2021-07-26,2223066.898831386,2223066.898831386,2223066.898831386,2223066.898831386
2021-07-27,2179578.091099581,2179578.091099581,2179578.091099581,2179578.091099581
2021-07-28,2181861.502744692,2181861.502744692,2181861.502744692,2181861.502744692
2021-07-29,2243515.8705310533,2243515.8705310533,2243515.8705310533,2243515.8705310533
2021-07-30,2214453.447923161,2214453.447923161,2214453.447923161,2214453.447923161
2021-08-02,2258053.6354797143,2258053.6354797143,2258053.6354797143,2258053.6354797143
2021-08-03,2266731.8667750047,2266731.8667750047,2266731.8667750047,2266731.8667750047
2021-08-04,2284133.929981129,2284133.929981129,2284133.929981129,2284133.929981129
2021-08-05,2273903.93605576,2273903.93605576,2273903.93605576,2273903.93605576
