Date,12M,24M,36M,60M
2021-04-01,1037137.855935412,1037137.855935412,1037137.855935412,1037137.855935412
2021-04-07,1126257.8320925173,1126257.8320925173,1126257.8320925173,1126257.8320925173
2021-04-08,1135963.0308196286,1135963.0308196286,1135963.0308196286,1135963.0308196286
2021-04-09,1088608.1199737517,1088608.1199737517,1088608.1199737517,1088608.1199737517
2021-04-12,1158512.5518114103,1158512.5518114103,1158512.5518114103,1158512.5518114103
2021-04-13,1145915.6738657271,1145915.6738657271,1145915.6738657271,1145915.6738657271
2021-04-14,1160986.2736019834,1160986.2736019834,1160986.2736019834,1160986.2736019834
2021-04-15,1180427.191662849,1180427.191662849,1180427.191662849,1180427.191662849
2021-04-16,1251027.050992646,1251027.050992646,1251027.050992646,1251027.050992646
2021-04-19,1326378.2478200975,1326378.2478200975,1326378.2478200975,1326378.2478200975
2021-04-20,1354029.973706382,1354029.973706382,1354029.973706382,1354029.973706382
2021-04-21,1446260.1629070684,1446260.1629070684,1446260.1629070684,1446260.1629070684
2021-04-22,1402143.9186013725,1402143.9186013725,1402143.9186013725,1402143.9186013725
2021-04-23,1400798.2468633335,1400798.2468633335,1400798.2468633335,1400798.2468633335
2021-04-26,1499680.5157896767,1499680.5157896767,1499680.5157896767,1499680.5157896767
2021-04-27,1566610.534479192,1566610.534479192,1566610.534479192,1566610.534479192
2021-04-28,1600311.738630994,1600311.738630994,1600311.738630994,1600311.738630994
2021-04-29,1655356.7959550042,1655356.7959550042,1655356.7959550042,1655356.7959550042
2021-06-01,1764939.4735032422,1764939.4735032422,1764939.4735032422,1764939.4735032422
2021-06-02,1768643.777911324,1768643.777911324,1768643.777911324,1768643.777911324
2021-06-03,1818896.1381400053,1818896.1381400053,1818896.1381400053,1818896.1381400053
2021-06-04,1792278.003405844,1792278.003405844,1792278.003405844,1792278.003405844
2021-06-07,1741274.1405100145,1741274.1405100145,1741274.1405100145,1741274.1405100145
2021-06-08,1819983.2694664013,1819983.2694664013,1819983.2694664013,1819983.2694664013
2021-06-09,1800996.954768445,1800996.954768445,1800996.954768445,1800996.954768445
2021-06-10,1792397.1597391434,1792397.1597391434,1792397.1597391434,1792397.1597391434
2021-06-11,1894497.296665607,1894497.296665607,1894497.296665607,1894497.296665607
2021-06-15,2014202.254571359,2014202.254571359,2014202.254571359,2014202.254571359
2021-06-16,2043873.0204431189,2043873.0204431189,2043873.0204431189,2043873.0204431189
2021-06-17,2078728.175218799,2078728.175218799,2078728.175218799,2078728.175218799
2021-06-18,2160938.514294728,2160938.514294728,2160938.514294728,2160938.514294728
2021-06-21,2278158.468406809,2278158.468406809,2278158.468406809,2278158.468406809
2021-06-22,2275339.11730879,2275339.11730879,2275339.11730879,2275339.11730879
2021-06-23,2140253.2333654794,2140253.2333654794,2140253.2333654794,2140253.2333654794
2021-06-24,2272053.263503789,2272053.263503789,2272053.263503789,2272053.263503789
2021-06-25,2370435.4248982123,2370435.4248982123,2370435.4248982123,2370435.4248982123
2021-06-28,2521297.4182101227,2521297.4182101227,2521297.4182101227,2521297.4182101227
2021-06-29,2509483.50562146,2509483.50562146,2509483.50562146,2509483.50562146
2021-06-30,2680250.570709044,2680250.570709044,2680250.570709044,2680250.570709044
2021-07-01,2673625.626498013,2673625.626498013,2673625.626498013,2673625.626498013
2021-07-02,2667414.728577772,2667414.728577772,2667414.728577772,2667414.728577772
2021-07-05,2695259.9777387124,2695259.9777387124,2695259.9777387124,2695259.9777387124
2021-07-06,2691422.831694946,2691422.831694946,2691422.831694946,2691422.831694946
